chapter,exercise,hash,prompt_start
2,12,qv6v,"Using `medal_table`, make a scatterplot of `gold` (y) vs `year` (x) with `color "
2,13,jypw,"Using `editions` (one row per Games, `participants` counted), plot `participants"
2,14,w4b5,Your EX 2.13 linegraph has a sharp downward spike in the Summer line at 1956 — t
2,15,oviu,Build a histogram of `age` for all athletes. What's the rough median? Are there 
2,16,ro39,"Try `bins = 10`, then `bins = 80`. Which gives a more honest view of the age dis"
2,17,5vw0,"Plot a histogram of `height` for all athletes, then add `facet_wrap(~ season)` t"
2,18,hygy,"A peer claims ""Olympic athletes are mostly in their 20s."" Use a histogram to sup"
2,19,65pb,"Using `recent_olympic_athletes`, make a `height` vs `weight` scatterplot and add"
2,20,6lkp,"Build a faceted histogram of `age`, one panel per `season`. How do the two distr"
2,21,i4dp,"Using `olympic_athletes_2024`, make a `height` vs `weight` scatterplot and add `"
2,22,il6t,"Using `recent_olympic_athletes` (a built-in subset of Games from 2000 onward, wh"
2,23,body,A single boxplot for *all* sports would have hundreds of boxes. Why is showing j
2,24,dbbr,"A boxplot of `weight` for one sport shows many ""outlier"" dots above the upper wh"
2,25,ngis,Build side-by-side boxplots of `height` by `sex` for `olympic_athletes`. Reading
2,26,oid0,The built-in `paris_2024_top_medals` records the **top-10 countries** by total m
2,27,nz4q,"`geom_bar()` is for **raw, un-counted** data, it tallies the rows for you. Build"
2,28,ewbw,Use `geom_bar()` (not `geom_col()`) on `olympic_athletes` to show the count of a
2,29,kk1g,A pie chart of the top-10-NOC (National Olympic Committee) medal totals would be
2,30,mcvg,"Rebuild your EX 2.26 plot of `paris_2024_top_medals`, but switch the stacked bar"
2,31,y5jq,"Imagine a news outlet posts a chart of ""USA's medal dominance"" using a y-axis th"
2,32,4low,Pick any chart you've built in this chapter and write a short *chart caption* (2
2,33,fbvg,"This chapter introduced the **5 named graphs** (5NG): scatterplot, linegraph, hi"
2,34,n7xt,Re-run your EX 2.4 scatterplot of `weight` vs `height` and read the `Removed N r
2,35,ubco,"Using `editions`, build a scatterplot of `medal_events` (y) vs `participants` (x"
2,36,ukoh,"Open exploration: using any of the three datasets, find one pattern that surpris"
2,37,sv4y,"**Themes.** ggplot's default look isn't the only option. Try `theme_minimal()`, "
2,38,rx1y,**Color-blind-safe palettes.** Default ggplot colors look bright but aren't alwa
2,39,43om,**Saving plots to file.** `ggsave()` saves the *last plot* (or a named plot obje
2,40,3tka,"**Annotating plots with `annotate()`.** Use `annotate(""text"", ...)` and `annotat"
2,41,ac7s,**Violin plots.** `geom_violin()` combines a boxplot's summary with a density's 
2,42,k509,"**Nonlinear smoothing with `loess`.** `geom_smooth(method = ""loess"")` draws a lo"
2,43,ao2g,**Interactive ggplots with `plotly::ggplotly()`.** A single function call turns 
2,44,mvpb,**Composing multiple plots with `patchwork`.** The `patchwork` package lets you 
2,45,0ti2,"**`ylim()` vs `coord_cartesian()`.** Both restrict the y-axis range, but `ylim()"
2,46,5v1r,**Binned counts for dense scatterplots (`geom_bin2d()`).** When a scatterplot ha
2,47,vyc5,"**Faceting a barplot.** Using `paris_2024_top_medals`, build a `geom_col()` of `"
2,48,f234,Take your EX 2.26 stacked barplot of `paris_2024_top_medals` and switch `geom_co
3,1,eje1,Load `steves` and run `glimpse(episodes)`. How many rows and columns? Name three
3,2,g377,"Predict, then verify with `min()` and `max()`: what are the smallest and largest"
3,3,q4y5,"`original_air_date` has type `Date`, not `character`. Why does storing it as a t"
3,4,qp70,Take this **nested** expression and rewrite it as a `|>`-piped chain. Verify the
3,5,nq9c,"Filter `olympic_athletes` to athletes from `sport == ""Swimming""` who won a `Gold"
3,6,syov,"Filter `episodes` to those where `primary_country == ""Italy""`. How many Italy ep"
3,7,1mi7,Filter `episodes` to **highly-rated AND well-watched** episodes: `imdb_rating >=
3,8,3i95,"Filter `episodes` to the union: episodes about `""Italy""` OR `""France""`. Use `%in"
3,9,kzt6,Filter `olympic_athletes` to the most recent Summer Games (`year == 2024 & seaso
3,10,8ox1,Compute the mean `height` per `sport` (drop `NA`s with `na.rm = TRUE`). Show the
3,11,thhv,"Using `medal_table` for the recent Games (`year >= 2018`), compute the **total m"
3,12,3svx,"From `episodes`, compute the median `imdb_rating` per `region`. Which region rat"
3,13,qkjw,Count the number of episodes per `season` of *Rick Steves' Europe*. Plot it as a
3,14,l5zv,"From `olympic_athletes`, count the number of athlete-event participations (rows)"
3,15,e25e,"Compute mean `age` per `sport`, but **only for sports with at least 1,000 athlet"
3,16,cvxu,"For each Games (`year` × `season`), count the number of athlete-event participat"
3,17,6eos,Add a `height_in` column to `olympic_athletes`: convert `height` (cm) to inches 
3,18,0nja,Add a `bmi` column to `olympic_athletes` computed from `weight` (kg) and `height
3,19,i18b,Add a logical column `won_medal` to `olympic_athletes` that is `TRUE` for any no
3,20,0t0t,"For the recent Games (`year >= 2018`), add a `gold_share` column to `medal_table"
3,21,645h,"Show the **10 oldest athletes** (by `age`, descending) in `recent_olympic_athlet"
3,22,72uo,Show the **5 highest-rated** episodes of *Rick Steves' Europe*. Print only `seas
3,23,635x,"Sort `episodes` first by `season` ascending, then `imdb_rating` descending. Insp"
3,24,8ecb,`editions` carries per-Games metadata for *every* Olympics. First keep just the 
3,25,5er9,"From `olympic_athletes`, select only the identifier columns (`id`, `name`) plus "
3,26,ev70,"Use a `tidyselect` helper (`starts_with`, `contains`, `ends_with`) to keep only "
3,27,dakf,Drop the `image_url` and `tvmaze_url` columns from `episodes` using `select(-...
3,28,qt2q,Build a small wrangling pipeline on `medal_table` that uses three of the *Other 
3,29,1gdd,"Run `mean(olympic_athletes$height)` (without `na.rm`). What do you get, and why?"
3,30,51uv,Compare two coding styles for the same task: (a) save each intermediate result t
3,31,8n6n,"Pick *two countries* (e.g., `""USA""` and `""GBR""`) and produce a single linegraph "
3,32,osjj,"From `episodes`, compute *episodes per primary_country* and identify the most-fe"
3,33,nnes,"At the Paris 2024 Summer Games, which sports fielded the most athletes? Filter `"
3,34,60ff,Open exploration: combining at least *two* `dplyr` verbs and one of the two data
3,35,zwcy,"*Carried over from Chapter 2, a missingness summary requires `summarize()` + `is"
3,36,t77q,"*Carried over from Chapter 2, the *linegraph* is Ch 2's geom (§ 2.4), but comput"
3,37,5x7h,"*Carried over from Chapter 2, linegraph from § 2.4, but counting participations "
3,38,nfmx,"*Carried over from Chapter 2, linegraph from § 2.4, but the per-year, per-sport "
3,39,ek3u,"*Carried over from Chapter 2, facets are Ch 2 material (§ 2.6), but identifying "
3,40,028v,"*Carried over from Chapter 2, boxplots are Ch 2 material (§ 2.7), but identifyin"
3,41,x6nt,"*Carried over from Chapter 2, bar chart geom is Ch 2 (§ 2.8.1), but computing th"
3,42,vhyi,"*Carried over from Chapter 2, stacked bars are Ch 2 (§ 2.8.3), but turning the w"
3,43,nr70,"*Carried over from Chapter 2, bars are Ch 2 (§ 2.8.1), but ranking the top 10 NO"
3,44,tigu,"*Carried over from Chapter 2, dodged bars are Ch 2 (§ 2.8.3), but identifying th"
3,45,9kz3,"*Carried over from Chapter 2, `position = ""fill""` bars are Ch 2 (§ 2.8.3), but r"
3,46,h4i8,"*Carried over from Chapter 2, the *idea* (a chart over time, colored by sex) is "
3,47,1esu,"*Carried over from Chapter 2, barplot is Ch 2 (§ 2.8), but counting NAs across c"
3,48,tbei,"*Carried over from Chapter 2, open-ended chart-building over time is Ch 2 (§ 2.4"
3,49,z7w7,**Reuniting the 1956 Summer Games.** Back in Chapter 2 (EX 2.13-2.14) the Summer
3,50,23g9,**`case_when()` for multi-level conditional mutates.** When you want to derive a
3,51,tx22,**`if_else()` for boolean conditional mutates.** When the condition has exactly 
3,52,jik3,**The `slice_*()` family.** Section 3.6 introduced `top_n()`; the dplyr ecosyste
3,53,075u,**`count()` as a `summarize(n = n())` shortcut.** The pattern `group_by(col) |> 
3,54,2yj3,**`across()` for applying a function to many columns.** Writing `summarize(mean_
3,55,1f6k,**`bind_rows()` and `bind_cols()`.** When you have two data frames with the *sam
3,56,tc8w,**String manipulation with `stringr`.** Real-world data is full of *text* that n
3,57,5jxz,**Date handling with `lubridate`.** Dates look like strings but behave like numb
3,58,zrar,**Splitting columns with `separate_wider_delim()`.** When one column packs two p
3,59,6ke9,**`rowwise()` for row-by-row computation.** Most dplyr verbs are *vectorized* (o
3,60,9zl7,**`fct_reorder()` as the tidyverse swap for `reorder()`.** Earlier exercises (e.
3,61,h4zs,**`lubridate::year()` for date-component extraction.** When you have a `Date` co
3,62,yygr,Use `left_join()` with `recent_editions` (`editions |> filter(year >= 2018)`) in
3,63,fo0x,Use `anti_join()` between `olympic_athletes` and `medal_table` (joining on `year
3,64,8w9r,Use `semi_join()` to keep only the athletes from countries that appear in `medal
3,65,4m1u,**`n_distinct()` for exact distinct counts.** Several earlier exercises counted 
3,66,pk3n,**Olympic art?!** From 1912 to 1948 the Olympics awarded real medals for *art* i
3,67,qqzs,**Density of a derived variable (`mutate()` + `geom_density()`).** A density plo
4,1,70c1,"Load `fivethirtyeight` and `dplyr`, then run `glimpse(bob_ross)`. How many rows "
4,2,3ra3,Suppose someone published a CSV version of the dataset at `https://example.com/b
4,3,b4vs,"A teammate runs `read_csv(""athletes.csv"")` and is surprised that the `age` colum"
4,4,z6fv,"The first four columns of `bob_ross` (`episode`, `season`, `episode_num`, `title"
4,5,aze2,"Without running any code, predict: what are the only two possible values that an"
4,6,9w8k,Is `bob_ross` in tidy format? Justify by referring to the three rules of tidy da
4,7,l02v,Two variables are encoded in the *names* of the 67 indicator columns. What are t
4,8,ni37,"The `episode` column contains values like `""S01E01""`, `""S01E02""`. How many disti"
4,9,q7vg,"What is the *observational unit* of `bob_ross`? Phrase your answer as ""one row o"
4,10,qixg,Use `pivot_longer()` to reshape `bob_ross` so that all 67 indicator columns beco
4,11,7242,`bob_ross` has 403 rows and 67 indicator columns. **Predict** the number of rows
4,12,vb9g,"After pivoting, each row of `bob_long` represents one ___ in one ___. Fill in th"
4,13,g4s4,"Why does using `cols = -c(episode, season, episode_num, title)` work *better* th"
4,14,rj56,Count how many episodes feature a `cabin`. Hint: an indicator column of 0/1 sums
4,15,fc6u,Filter `bob_long` to rows where `present == 1` and call the result `bob_present`
4,16,jiob,"Using `bob_long` (or `bob_present`), find the **top 10 most-painted elements** a"
4,17,odah,How many distinct elements appear in the very first episode of season 1?
4,18,3na4,Compute the *average number of elements per painting* across the full series. Is
4,19,e5hd,Did Bob Ross ever paint a `barn`? In how many episodes? In what fraction of his 
4,20,4mfv,Which episode features the *largest* number of distinct elements? Print its `epi
4,21,mgrb,"For each season, find the **single most-painted element** (with ties broken arbi"
4,22,ns7f,Build a horizontal bar chart of the top 15 elements by total appearance count ac
4,23,ml1q,Plot the number of episodes per season featuring `tree` as a line graph (season 
4,24,x1m2,Build a faceted bar chart showing the **top 5 elements within each season** (one
4,25,bz6g,"Section 4.2.2 notes that to go the *other* direction, from tidy/long back to wid"
4,26,1hs4,Build a *season × element* count matrix using `pivot_wider()` with `values_fn = 
4,27,0oyv,The case study in Section 4.3 tidies the `dem_score` data frame (from `moderndiv
4,28,haem,What is the difference between `library(tidyverse)` and `library(tidyr)`? Which 
4,29,x8vr,The wide format is sometimes *more* convenient than the long format. Give one an
4,30,ly3v,Pick one element whose frequency *surprises* you (high or low). Write 2–3 senten
4,31,1n3z,Name **two** questions about Bob Ross's painting style that this dataset *cannot
4,32,uwh5,Open exploration: find one pattern the chapter examples did *not* uncover and cr
4,33,ss8t,**`pivot_longer(names_pattern = ...)`.** When column names pack multiple pieces 
4,34,nvfy,**`pivot_wider(values_fn = ...)`.** When the cells you want to fill require *agg
4,35,muqr,**List-columns with `nest()` / `unnest()`.** A *list-column* is a column where e
4,36,h82z,**Reading Excel files with `readxl::read_excel()`.** Real-world data often arriv
4,37,c037,**Standardizing messy column names with `janitor::clean_names()`.** Imported dat
4,38,xmmn,"**Saving data with `readr::write_csv()`.** Once you've wrangled a dataset, you'l"
4,39,usfz,**`tidyr::complete()` for implicit missing combinations.** If your data lacks a 
4,40,ya7c,**`drop_na()` vs `filter(!is.na())`.** Both remove rows with missing values; `dr
4,41,aeom,"**`distinct()` for deduplication.** With no arguments, `distinct()` keeps only f"
4,42,134b,"**Long vs wide trade-offs.** Section 4.2 noted that ""tidy"" (long) format is what"
5,1,346n,"Filter `olympic_athletes` to `sport == ""Basketball""`, drop rows with missing `he"
5,2,38re,"Compute summary statistics (mean, sd, min, max) for `height` and `weight` in `bb"
5,3,3pu3,Build a scatterplot of `weight` (y) vs `height` (x) on `bball`. Roughly describe
5,4,pou3,"Compute `cor(bball$height, bball$weight)`. Interpret the value in one sentence."
5,5,4qh0,Why is plotting the bivariate scatter the right *first step* before fitting a re
5,6,icn5,Fit a simple linear regression of basketball players' `weight` on `height` (use 
5,7,ucrv,Interpret the **slope** coefficient on `height`. Use units in your sentence.
5,8,qsl0,"Interpret the **intercept**. Why is the literal interpretation (""expected weight"
5,9,o1sp,"Repeat EX5.6 for `sport == ""Gymnastics""` and call the model `model_g`. Compare t"
5,10,1jm8,Use `get_regression_points(model_b)` to inspect fitted values and residuals. Pri
5,11,hzu6,Use the model to **predict** the weight of a basketball athlete who is 200 cm ta
5,12,rcdk,"On `bball`, build side-by-side boxplots of `height` by `sex`. Which sex has the "
5,13,f3vr,"Fit `model_sex <- lm(height ~ sex, data = bball)` and print `coef(model_sex)`. W"
5,14,vcjr,"Interpret the **intercept** of `model_sex` in one sentence, what does it represe"
5,15,4vgs,"Interpret the **`sexM`** coefficient, what does it represent? Connect it to a di"
5,16,yp3d,Compute the two group means directly with `dplyr` (`group_by(sex) |> summarize(m
5,17,o932,"On the **full** `olympic_athletes` (drop missing `height`), fit `lm(height ~ sea"
5,18,q69v,Filter to the **5 most-populous sports** (most athlete-rows). Fit `lm(height ~ s
5,19,ftgx,Use `get_regression_points(model_b)` to find the basketball athlete with the **l
5,20,380l,"Using `get_regression_points(model_b)`, compute the **sum** of the `residual` co"
5,21,mv26,"From `model_sex` (EX 5.13), pull `get_regression_points()`. Confirm that each at"
5,22,090d,A handful of `bball` athletes are extreme outliers in Weight given their Height.
5,23,l4lp,What single piece of evidence would convince you that **a single straight line i
5,24,mkau,Build a regression of `height` on `year` for `bball`. Report and interpret the s
5,25,3hcl,"A reader sees your slope from EX5.24 and concludes ""Olympic basketball *causes* "
5,26,r4by,*Sport* is plausibly a strong confounder of the all-athletes Height–Weight relat
5,27,s8f3,"Make the least-squares idea concrete on a tiny toy dataset: `x = c(1, 2, 3, 4)`,"
5,28,9hdw,"Section 5.3.3 introduces `get_regression_points()`, the `moderndive` companion t"
5,29,g6e1,Pick *two sports* and fit a regression `weight ~ height` to each separately. Com
5,30,iw9z,"Why does the *baseline* level matter for interpreting categorical regression, bu"
5,31,euse,Name two situations in which a *linear* regression model is a poor choice.
5,32,r3z5,Build a categorical regression of your choosing (one categorical predictor with 
5,33,l7au,"A regression call `lm(weight ~ height, data = olympic_athletes)` will succeed ev"
5,34,q45z,Name two questions about Olympic athletes that this dataset *cannot* answer with
5,35,z9j2,"Open exploration: pick any sport, fit a regression with `lm()` that tests a ques"
5,36,tzas,**`get_correlation()` for multi-predictor correlations (`moderndive`).** Chapter
5,37,zkkr,**`predict()` for many new points at once.** EX 5.11 had you plug into the fitte
5,38,h666,"**Confidence intervals on the mean prediction.** `predict(..., interval = ""confi"
5,39,irh3,"**`loess` vs `lm` smoothers.** `geom_smooth(method = ""loess"")` draws a locally-f"
5,40,6eud,**`cor.test()` for inference on a correlation.** Chapter 5 reports the *observed
5,41,y1wt,**Polynomial regression with `poly()`.** Fitting a curve (instead of a line) is 
5,42,od9w,**Regression through the origin.** `lm(y ~ x - 1)` forces the intercept to be ze
5,43,vddy,**`summary(lm)` vs `get_regression_table()`.** `get_regression_table()` returns 
5,44,hx3y,**`broom` as an alternative tidier.** The `broom` package provides three tidiers
5,45,h2kt,**`geom_categorical_model()` for one-categorical-predictor regression (`moderndi
5,46,vvxg,Use `get_regression_summaries(model_b)` and report **R²**. Interpret it in one s
5,47,fetm,**R² in plain English.** R² (computed by `get_regression_summaries(model)$r_squa
6,1,9b47,Run `glimpse(planets)`. How many planets and how many variables?
6,2,6usm,"Compute proportion of `NA` for `mass_earth`, `radius_earth`, `eq_temp_k`. Use `a"
6,3,j6f9,"Build `planets_lite` keeping rows with all four of `radius_earth`, `mass_earth`,"
6,4,p4dd,Scatter `mass_earth` (y) vs `radius_earth` (x) on `planets_lite`. Where do most 
6,5,3exj,Filter to the **2 most common** `discovery_method`s and call it `pl2`.
6,6,a1r1,"Plot `mass_earth` (y) vs `radius_earth` (x) on `pl2`, colored by `discovery_meth"
6,7,txk4,"Fit the **interaction model**: `lm(mass_earth ~ radius_earth * discovery_method,"
6,8,d8nc,Interpret the **interaction coefficient** in 1–2 sentences.
6,9,v4h6,Plot the interaction model's fitted lines over the data on `pl2`. Describe how t
6,10,qfao,"Build a chart that visualizes the *interaction* from EX6.7, colored points + div"
6,11,xnqb,Fit the **parallel-slopes** model on `pl2`: `m_par <- lm(mass_earth ~ radius_ear
6,12,40tr,When the parallel-slopes and interaction models produce nearly indistinguishable
6,13,pcfg,Plot the **parallel-slopes** fitted lines over the data on `pl2`. Describe what 
6,14,s7de,"From `m_int` (EX 6.7), use `get_regression_points()` to pull fitted values. Plot"
6,15,pseq,"Build `planets_temp` with `eq_temp_k`, `star_temp_k`, `insolation_earth` non-mis"
6,16,ofus,"Fit `lm(eq_temp_k ~ insolation_earth + star_temp_k, data = planets_temp)`."
6,17,bul2,Interpret the **insolation slope** *holding star temperature constant*.
6,18,tg0e,Interpret the **star temperature slope** *holding insolation constant*.
6,19,nv76,"Why is the phrase ""holding X constant"" essential in *multiple* regression but no"
6,20,hxen,"Using the coefficients from `coef(m_two)`, manually compute a prediction of `eq_"
6,21,rzjf,"From `m_two` (EX 6.16), use `get_regression_points()`. (a) What proportion of pl"
6,22,8k0r,"A peer says ""more predictors are always better."" Push back in 2–3 sentences usin"
6,23,nlvk,"A colleague: ""Radial Velocity for *massive* planets and Transit for *small* ones"
6,24,2isw,"The `planets` table only contains **confirmed** exoplanets, and we only detect t"
6,25,eugc,Build `planets_neighbors <- planets |> filter(distance_pc < 100)` and re-fit the
6,26,d7n3,Open exploration: pick a numerical outcome + two predictors. Fit parallel-slopes
6,27,2i2t,The parallel-slopes model `m_par` and the interaction model `m_int` differ by *o
6,28,2g9a,What's the biggest *limitation* of regression for this dataset given how exoplan
6,29,wurp,What single chart would convince you the `mass_earth` vs `radius_earth` relation
6,30,wufb,"For `m_par` (the parallel-slopes model from EX 6.11), the `discovery_method` coe"
6,31,55jq,Pick *any* two numerical columns in `planets` (other than the mass/radius pair).
6,32,dyal,"Open exploration #2, pick any pair of numerical variables, build a multiple regr"
6,33,ufax,**Log transforms on skewed data (foreshadows Ch 11).** EX 6.4 noted that `planet
6,34,3i1e,**`predict()` for many new points + confidence bands.** EX 6.20 had you plug int
6,35,0lgu,**Adjusted R² and the cost of extra predictors.** § 6.1.3 used plain R² to compa
6,36,91q4,**An F-test for the whole model (foreshadows Ch 10).** Chapter 10 will give you 
6,37,oewb,**3D scatter + regression plane with `plot_3d_regression()` (`moderndive`).** Wh
6,38,whh1,**Three or more predictors.** Multiple regression generalizes to *any* number of
6,39,k82o,"**Polynomial terms in multiple regression.** `lm(y ~ poly(x1, 2) + x2)` fits a *"
6,40,owxk,**Multicollinearity and the variance inflation factor (VIF).** When two predicto
6,41,hpmb,**`step()` for automated model selection: with a warning.** `step()` repeatedly 
6,42,di8d,"**In-formula scaling for comparable coefficients.** With `lm(y ~ x1 + x2)`, the "
6,43,7f8f,**Why log-transform some variables but not others.** When a numerical variable s
6,44,u8gn,"**Log–log regression recovers the exponent of a power law.** A lot of physics, b"
6,45,bo9o,"**Physics-informed model: choosing predictors with theory, not just correlation."
6,46,i9l3,Fit the **parallel-slopes** model on `pl2`. Compare its R² to the interaction mo
6,47,hqsz,Compare three models for `eq_temp_k`: (a) intercept only; (b) `~ insolation_eart
6,48,di3l,"What R² value would you consider ""high"" for an exoplanet relationship? Why is ""h"
6,49,pjfi,Pick a `discovery_method` with **fewer than 50 planets** in `planets_lite` (use 
6,50,sqkj,A peer looks at `get_regression_summaries(m_two)` and sees R² ≈ 0.85. They concl
6,51,uop8,**Partial vs marginal slopes: two numerical predictors.** Section 6.2 emphasizes
6,52,a45u,**Residuals-vs-fitted diagnostic on a two-numerical model.** Section 6.2.3 intro
7,1,ijzo,Run `glimpse(volcanoes)`. How many rows and columns? Treat this as the *populati
7,2,kp98,Compute the **population mean elevation** $\mu$ and the **population standard de
7,3,4jkx,What proportion of the population are **`Stratovolcano`** type? Save it as `p_st
7,4,b3su,Plot a histogram of the population's `elevation`. Is the distribution roughly no
7,5,yl60,Take a single random sample of size $n = 30$ from `volcanoes`. Compute $\bar{x}$
7,6,qewa,Repeat EX7.5 with `set.seed(2026)` instead. Did $\bar{x}$ change? Why? What is t
7,7,77tn,"A peer claims ""if my sample mean differs from the population mean, my sample is "
7,8,1v1r,"Take **1,000 samples** of size $n = 30$ from `volcanoes`. Compute $\bar{x}$ for "
7,9,m12r,Compute the **center** (mean) and **standard deviation** of `samp_dist_30`. The 
7,10,89mc,Repeat EX7.8 for $n = 100$ instead. Plot both `samp_dist_30` and `samp_dist_100`
7,11,m4w2,Compute the SE for $n = 100$. By what factor did SE shrink going from $n = 30$ t
7,12,wbre,"Run the same experiment for $n \in \{10, 30, 100, 300\}$ and collect the resulti"
7,13,khlx,"Match each term in (a)–(e) to one of two labels: **""a single fixed number for th"
7,14,wv6u,"Even though `elevation` is heavily right-skewed (population), `samp_dist_30` loo"
7,15,3dk7,Build the population histogram and the `samp_dist_30` histogram so you can compa
7,16,tdc0,Compute the **theoretical** SE under the CLT: $\sigma / \sqrt{n}$ for $n = 30$. 
7,17,tjdr,What's the smallest $n$ for which the sampling distribution of $\bar{x}$ already
7,18,ey8t,"Take 1,000 samples of size $n = 50$ and compute $\hat{p}$ (sample proportion `St"
7,19,8arq,Compute the simulated mean and SE of $\hat{p}$. Compare the simulated SE to the 
7,20,twk2,What happens to the shape of the sampling distribution if you set $n = 5$ instea
7,21,l8rn,"When the population proportion is very small (e.g., a rare volcano type, try `""C"
7,22,0pwn,"Treat `volcanoes::eruptions` as a population (one row per recorded eruption, wit"
7,23,5pwu,"Take 1,000 samples of size $n = 50$ from `eruptions` and build the sampling dist"
7,24,qomb,Treat `exoplanets::planets$radius_earth` as a population. The distribution is he
7,25,6x95,*Sampling distribution for the difference of two means.* Use `volcanoes` filtere
7,26,a0yy,Suppose your sampling design *systematically* over-represents large volcanoes (e
7,27,6eu5,Distinguish the **standard deviation** (a property of the population) from the *
7,28,w3b7,"A friend reports ""I only need 30 observations because of the CLT, that always wo"
7,29,hpdg,"The CLT says SE shrinks like $\sigma/\sqrt{n}$. To **halve** SE, by what factor "
7,30,tnea,Why is the *number of replicates* (`reps = 1000`) different in nature from the *
7,31,o0o4,Sample 30 volcanoes **without replacement** (the `rep_slice_sample()` default) v
7,32,znkd,Build a chart that summarizes the *whole story of the chapter* in your own words
7,33,gaub,Build a sampling distribution for the *median* elevation (not the mean) at $n = 
7,34,o2ma,"Open exploration: pick a numerical variable in `volcanoes`, `eruptions`, or `pla"
7,35,r7sw,**Stratified sampling.** A simple random sample can under-represent small subgro
7,36,48ye,**With- vs without-replacement sampling.** `slice_sample(replace = TRUE)` can pi
7,37,em4u,**When the CLT *fails*.** § 7.4 said the sampling distribution of $\bar{X}$ is a
7,38,147n,"**Finite-population correction (FPC).** The ""$SE = \sigma / \sqrt{n}$"" formula f"
7,39,bvic,**How many `reps` are 'enough'?** § 7.4 used `reps = 1000` for the virtual sampl
7,40,dvzy,**`set.seed()` and reproducibility.** Any code that uses random number generatio
7,41,xjqc,**Cluster sampling vs stratified sampling.** Both are alternatives to simple ran
7,42,ydyb,**The Law of Large Numbers.** The CLT describes the *shape* of the sampling dist
7,43,s751,**Quantile summaries of a sampling distribution.** § 7.4 emphasized the *mean* a
7,44,irxx,**`rep_slice_sample()` vs. a hand-rolled `replicate()` sampler.** § 7.3 used `re
7,45,mltw,**Sampling framework vocabulary in one paragraph.** Section 7.2 introduces a tig
7,46,7jwt,"**SE of a difference, checked numerically.** EX 7.25 built the sampling distribu"
7,47,de76,**Center of the two-sample sampling distribution.** The mean of the $\bar{X}_{SA
8,1,qi6e,"Take a single random sample of $n = 50$ from `volcanoes`. Compute $\bar{x}$, $s$"
8,2,bnqk,Recall $\mu \approx$ population-mean elevation from Chapter 7. Does your CI cont
8,3,0ou0,"What is the **standard error** of $\bar{x}$ in EX8.1, expressed using only the s"
8,4,x4wx,Repeat EX8.1 but with $n = 200$. By what factor does the CI **shrink** in width?
8,5,ann2,"A peer says ""my 95% CI is (1100, 1900) m, which means there's a 95% probability "
8,6,fwtd,"With the **same** sample `samp` from EX8.1, build a bootstrap distribution of $\"
8,7,n938,Compute the **percentile-method 95% CI** from `boot_dist`. Compare to your theor
8,8,8e67,Compute the **standard-error method 95% CI** with `point_estimate` from your sam
8,9,3ek9,Why might these two CIs differ? In what situation would the *percentile* CI be p
8,10,dz76,Sample $n = 50$ from `olympic_athletes` and code each athlete as a medal winner 
8,11,dm0z,Compute the *true* population proportion (from the full `olympic_athletes`). Doe
8,12,ckiz,Use the wider data: estimate the proportion of episodes of *Rick Steves' Europe*
